Project,Last_Activity,Contributors,Stargazers,UML_Files,UML_Files_Length,Lines_of_Code,UML_LOC_ratio_scaled
xenodium/xenodium.github.io/,2024-11-13 13:22:10+00:00,3.0,9.0,"['cv/images/burro/burro.png', 'fileUsersalvarostuffactiveblogindexhtml-clipped.png', 'fileUsersalvarostuffactiveblogindexhtml-full.png', 'fileUsersalvarostuffactiveblogindexhtml-thumb.png', 'images/hide-another-detail/after.png', 'images/plain-org-has-joined-the-chat/intro.png', 'images/plantuml-example/plantuml-singer.png', 'images/temp/console-2015-12-01-00-25-30.png', 'presos/dwim-shell-command/demo6/lucky.png', 'presos/dwim-shell-command/demo7/chilly.png', 'presos/dwim-shell-command/demo7/lucky.png', 'presos/dwim-shell-command/demo7/wasabi.png']",12,1705.0,1.0000000000000002
clinical-meteor/cookbook/,2024-10-24 21:10:25+00:00,30.0,1675.0,"['images/ActiveRecord - DoublePage.png', 'images/ActiveRecord - SinglePage.png', 'images/ActiveRecord.png', 'images/whitepapers/redwood/CollectionsAndModels.PNG', 'ui-design-inspiration/Prometheus-SuspendedAnimation.png']",5,1273.0,0.5580632686682647
urielbautista/dev/,2024-04-14 01:03:38+00:00,0.0,0.0,"['pattern/src/main/java/mx/umb/pattern/concurrency/activeobject/active-object.gif', 'pattern/src/main/java/mx/umb/pattern/concurrency/activeobject/active-object.jpg', 'pattern/src/main/java/mx/umb/pattern/concurrency/all_patterns.gif', 'pattern/src/main/java/mx/umb/pattern/concurrency/ami/async-method-invocation.png', 'pattern/src/main/java/mx/umb/pattern/concurrency/bindingproperties/with-binding.png', 'pattern/src/main/java/mx/umb/pattern/concurrency/bindingproperties/without-binding.png', 'pattern/src/main/java/mx/umb/pattern/concurrency/doublecheckedlocking/double-checked-locking.png', 'pattern/src/main/java/mx/umb/pattern/concurrency/eba/asyncevent/async-event.png', 'pattern/src/main/java/mx/umb/pattern/concurrency/eba/eventdriven/async-event.png', 'pattern/src/main/java/mx/umb/pattern/concurrency/guardedsuspension/guarded-suspension.jpg', 'pattern/src/main/java/mx/umb/pattern/concurrency/guardedsuspension/sincronizer/syncronized-syncronizer.jpg', 'pattern/src/main/java/mx/umb/pattern/concurrency/halfsynchalfasync/Half-SyncHalf-Async Structure.bmp', 'pattern/src/main/java/mx/umb/pattern/concurrency/halfsynchalfasync/half-sync-half-async.png', 'pattern/src/main/java/mx/umb/pattern/concurrency/mdp/messaging-design-pattern.gif', 'pattern/src/main/java/mx/umb/pattern/concurrency/monitorobject/monitor-object.png', 'pattern/src/main/java/mx/umb/pattern/concurrency/poisonpill/poison-pill.png', 'pattern/src/main/java/mx/umb/pattern/concurrency/producerconsumer/producer-consumer.png', 'pattern/src/main/java/mx/umb/pattern/concurrency/reactor/reactor.jpg', 'pattern/src/main/java/mx/umb/pattern/concurrency/readwritelock/read-write-lock.jpg', 'pattern/src/main/java/mx/umb/pattern/concurrency/scheduler/scheduler.gif', 'pattern/src/main/java/mx/umb/pattern/concurrency/threadspecificstorage/thread-local.png', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/chainofresponsibility/chainofresponsibility.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/command/centralita/command.png', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/command/command.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/interpreter/interpreter.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/iterator/centralita/iterator.png', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/iterator/iterator.png', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/mediator/mediator.png', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/memento/memento.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/observer/centralita/observer.png', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/observer/observer.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/state/centralita/maquina-estado.png', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/state/centralita/state.png', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/state/state.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/strategy/centralita/strategy.png', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/strategy/strategy.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/templatemethod/centralita/template-method.png', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/templatemethod/template-method.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/comportamiento/visitor/visitor.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/builder/builder.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/builder/centralita/builder-vehiculo-full.png', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/builder/centralita/builder-vehiculo.png', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/builder/centralita/builder.png', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/factory/abstracto/abstract-factory.png', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/factory/method/centralita/factory-method-full.png', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/factory/method/centralita/factory-method.png', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/factory/method/centralita/factory-simple-cancel.png', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/factory/method/method-factory.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/factory/simple/centralita/factory.png', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/prototype/centralita/prototype.png', 'pattern/src/main/java/mx/umb/pattern/gof/creacional/singleton/singleton.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/adapter/adapter.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/adapter/centralita/wrapper.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/bridge/bridge.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/bridge/centralita/arbol-herencia-tranformado.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/bridge/centralita/arbol_herencia.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/bridge/centralita/bridge.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/bridge/centralita/implementor-implementaciones-refinamiento1.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/bridge/centralita/implementor-implementaciones-refinamiento2.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/composite/centralita/composite.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/composite/composite.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/decorator/centralita/decorator-iterativo.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/decorator/centralita/decorator.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/decorator/centralita/herencia-decorator.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/decorator/centralita/herencia.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/decorator/decorator.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/facade/centralita/centralita-facade.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/facade/centralita/facade-basico.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/facade/centralita/facade.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/facade/facade.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/flyweight/centralita/flyweight.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/flyweight/centralita/mapa-memoria-optimizado.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/flyweight/flyweight.jpg', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/proxy/centralita/proxy-herencia.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/proxy/centralita/proxy.png', 'pattern/src/main/java/mx/umb/pattern/gof/estructural/proxy/proxy.jpg']",76,302563.0,0.03568589330622758
airingursb/EMPs/,2023-12-13 12:11:28+00:00,1.0,8.0,"['WebRoot/WEB-INF/classes/uml.uml', 'WebRoot/images/1-.png', 'WebRoot/images/1.jpg', 'WebRoot/images/1.png', 'WebRoot/images/2.jpg', 'WebRoot/images/2.png', 'WebRoot/images/20.jpg', 'WebRoot/images/3.jpg', 'WebRoot/images/3.png', 'WebRoot/images/4.png', 'WebRoot/images/5.png', 'WebRoot/images/6.png', 'WebRoot/images/7.png', 'WebRoot/images/8.jpg', 'WebRoot/images/co.png', 'WebRoot/images/img.png', 'WebRoot/images/row.png', 'WebRoot/images/sp-img.png', 'WebRoot/images/sprite.png']",19,87182.0,0.030961254925428117
Stealth80/NickHollis/,2023-12-07 01:55:40+00:00,1.0,0.0,"['MobileFriendlyWebApp/public/img/class-diagram.png', 'MobileFriendlyWebApp/public/img/help.png', 'MobileFriendlyWebApp/public/img/ima.png', 'MobileFriendlyWebApp/public/img/info.png', 'MobileFriendlyWebApp/public/img/pic.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/0.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/1.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/101.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/104.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/105.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/106.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/11.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/111.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/113.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/116.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/118.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/12.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/121.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/127.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/129.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/130.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/133.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/136.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/138.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/139.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/14.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/141.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/142.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/143.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/146.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/149.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/15.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/150.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/158.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/16.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/161.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/162.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/163.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/164.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/165.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/166.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/168.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/169.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/172.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/174.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/176.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/178.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/179.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/18.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/182.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/183.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/188.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/189.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/190.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/192.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/195.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/196.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/197.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/20.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/201.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/202.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/205.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/208.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/209.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/211.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/214.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/216.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/217.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/218.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/219.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/221.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/222.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/223.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/226.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/227.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/228.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/229.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/231.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/239.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/251.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/253.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/254.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/258.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/26.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/265.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/266.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/268.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/269.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/273.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/274.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/276.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/279.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/28.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/283.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/284.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/291.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/292.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/299.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/3.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/302.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/306.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/308.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/309.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/311.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/314.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/315.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/316.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/318.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/322.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/324.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/328.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/338.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/341.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/355.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/356.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/357.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/358.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/359.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/361.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/363.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/368.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/369.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/372.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/376.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/377.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/381.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/383.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/391.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/392.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/399.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/4.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/407.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/416.jpg', 'PictureCollage_CPlusPlus/cs215pgm5/fillerImages/428.jpg']",134,624377.0,0.030489398988242204
cazares/cazares.github.com/,2024-10-24 12:07:23+00:00,1.0,0.0,"['images/elevator-simulator-class-diagram-controller.jpg', 'images/elevator-simulator-class-diagram-model.jpg', 'images/elevator-simulator-class-diagram-view.jpg', 'images/elevator-simulator-class-diagram.jpg', 'images/hr.gif', 'public/recommendations.png']",6,47453.0,0.017961433960758687
cbardon/clementbardon.com/,2024-09-07 04:57:48+00:00,1.0,1.0,"['images/bipper.jpg', 'images/cg15.jpg', 'images/cron.png', 'images/lilou_main.png', 'images/mozac2.jpg', 'images/pageaccueil.jpg', 'images/paph.png', 'images/paph2.png', 'images/pic01.jpg', 'images/pic02.jpg', 'images/pic03.jpg', 'images/pic04.jpg', 'images/pic07.jpg', 'images/pic08.jpg', 'images/pic09.jpg', 'images/pic10.jpg', 'images/portailEclat.png', 'images/report.png', 'images/secours2.png', 'images/site 1.jpg', 'web/media/img/GSB-Report-Capture1.png', 'web/media/img/GSB-Report-Capture2.png', 'web/media/img/ajout.png', 'web/media/img/ajoutPhoto.png', 'web/media/img/authentification.png', 'web/media/img/carrousel/3.jpg', 'web/media/img/cg15.jpg', 'web/media/img/gsb.png', 'web/media/img/indexConnect.png', 'web/media/img/inscription.png', 'web/media/img/lilou_lourd.png', 'web/media/img/modif.png', 'web/media/img/moins.png', 'web/media/img/mozac2.jpg', 'web/media/img/paph.png', 'web/media/img/paph2.png', 'web/media/img/pic01.jpg', 'web/media/img/pic02.jpg', 'web/media/img/pic03.jpg', 'web/media/img/pic04.jpg', 'web/media/img/pic07.jpg', 'web/media/img/pic08.jpg', 'web/media/img/pic09.jpg', 'web/media/img/pic10.jpg', 'web/media/img/plus.png', 'web/media/img/presentation.png', 'web/media/img/report.png', 'web/media/img/secours2.png', 'web/media/img/site 1.jpg', 'web/media/img/test.jpg', 'web/media/modele/modeles/test.png', 'web/media/modele/modeles/testParametre.png', 'web/media/modele/photos/supprimer/Diagramme de classe.png', 'web/media/modele/photos/test/image (2).png']",54,492611.0,0.015571450332007339
ValentinMinder/CirculationMediator/,2024-05-02 14:47:54+00:00,3.0,1.0,"['TheoreticalMediator/presentation/graphics/UML-0_general.png', 'TheoreticalMediator/presentation/graphics/UML-1_interaction.png', 'TheoreticalMediator/presentation/graphics/UML-2_carrierMessage.png', 'TheoreticalMediator/presentation/graphics/UML-2_carrierMessagePlus.png', 'TheoreticalMediator/presentation/graphics/UML-4_workers.png']",5,47692.0,0.0148922073414847
